invoice_no,customer_id,category,product_name,quantity,price,payment_method,invoice_date,shopping_mall,discount,email,gender,age,city,total_amount
INV10163,CUST1272,Electronics,Men's Cotton Shirt,10,2111.505,Debit Card,01/06/2023,Inorbit Mall,60.73,jeffery96@example.org,Male,51,Vijayawada,6977.620000000001
INV10164,CUST0167,Clothing,Milton Flask,4,34797.61,Paytm,21/12/2023,GVK One,41.69,juarezjustin@example.org,Male,29,Vijayawada,139148.75
INV10165,CUST0598,Clothing,Maybelline Mascara,6,6548.82,Credit Card,08/09/2023,Forum Sujana Mall,87.88,ttucker@example.org,Female,42,Vijayawada,39205.04
INV10166,CUST1285,Electronics,LG Smart TV,2,3648.06,Cash,20/02/2024,Forum Sujana Mall,99.63,kirsten60@example.com,Female,45,Vijayawada,7196.49
INV10167,CUST0165,Home & Kitchen,LG Smart TV,8,4937.78,Credit Card,25/05/2024,AMB Mall,66.49,dixonjill@example.net,Male,46,Visakhapatnam,39435.75
INV10168,CUST0182,Electronics,Men's Cotton Shirt,3,41909.81,Credit Card,17/10/2023,AMB Mall,94.79,mark34@example.com,Male,25,Hyderabad,125634.64
INV10169,CUST0573,Electronics,OnePlus Nord CE 2,2,662.265,Cash,04/12/2024,AMB Mall,30.79,middletonjavier@example.org,Male,32,Visakhapatnam,410.72
INV10170,CUST1278,Home & Kitchen,Women's Saree,8,5834.385,UPI,26/12/2023,City Center Mall,60.65,sandrabrowning@example.com,Male,35,Hyderabad,15497.71
INV10171,CUST1124,Electronics,Philips Mixer,5,18747.07,UPI,29/04/2023,Inorbit Mall,66.98,thomas52@example.com,Female,63,Hyderabad,93668.37
INV10172,CUST1838,Sports,Philips Mixer,8,5724.0,UPI,01/09/2024,City Center Mall,18.58,rodriguezwilliam@example.org,Female,53,Vijayawada,45773.42
INV10173,CUST0978,Electronics,LG Smart TV,6,7307.865,Debit Card,22/07/2023,AMB Mall,99.28,kpineda@example.org,Female,20,Hyderabad,14516.45
INV10174,CUST1600,Groceries,Philips Mixer,8,46201.83,Credit Card,03/08/2024,City Center Mall,35.51,erica70@example.net,Male,25,Vijayawada,123169.37
INV10175,CUST0320,Electronics,Nike Running Shoes,4,3100.995,UPI,15/05/2024,AMB Mall,88.29,mwarner@example.org,Male,63,Hyderabad,4046.37
INV10176,CUST1767,Clothing,Sunflower Oil,9,1804.73,Cash,06/09/2023,Forum Sujana Mall,67.2,kennethbailey@example.net,Male,23,Hyderabad,16175.37
INV10177,CUST1975,Electronics,Kids' T-Shirt,18,55850.05500000001,Cash,05/10/2024,Forum Sujana Mall,24.2,blackstephanie@example.org,Male,44,Visakhapatnam,335076.13
INV10178,CUST0624,Electronics,Men's Cotton Shirt,4,10136.475,Credit Card,14/02/2024,City Center Mall,8.93,nwilliams@example.com,Male,34,Visakhapatnam,4496.17
INV10179,CUST0340,Electronics,OnePlus Nord CE 2,6,1362.795,UPI,05/09/2024,Forum Sujana Mall,65.06,williamscory@example.net,Male,51,Vijayawada,2660.53
INV10180,CUST0471,Clothing,Kids' T-Shirt,10,52055.385,UPI,20/03/2024,Forum Sujana Mall,28.63,ledwards@example.net,Female,22,Visakhapatnam,173489.31999999998
INV10181,CUST1719,Groceries,Women's Saree,2,3272.93,Debit Card,04/09/2024,City Center Mall,56.87,leevincent@example.com,Female,23,Hyderabad,6488.99
INV10182,CUST1294,Groceries,Nike Running Shoes,2,2350.31,Cash,03/01/2025,Forum Sujana Mall,66.39,earlyork@example.org,Male,41,Vijayawada,4634.23
INV10183,CUST0251,Electronics,LG Smart TV,9,590.09,Paytm,12/04/2023,AMB Mall,15.01,staceylyons@example.com,Male,61,Hyderabad,5295.8
INV10184,CUST1457,Clothing,Philips Mixer,1,34580.49,Debit Card,19/06/2023,Inorbit Mall,5.9,mosselizabeth@example.org,Male,42,Visakhapatnam,34574.59
INV10185,CUST1463,Electronics,Samsung Galaxy M32,12,7464.525000000001,UPI,30/04/2024,City Center Mall,93.84,munozalexandra@example.com,Female,62,Vijayawada,29764.26
INV10186,CUST0725,Electronics,Aashirvaad Atta,4,1419.41,Paytm,26/04/2023,GVK One,8.96,torresanthony@example.org,Male,32,Vijayawada,5668.68
INV10187,CUST1446,Electronics,Women's Saree,8,398.59,Paytm,25/05/2023,Inorbit Mall,95.0,hartwayne@example.net,Male,24,Hyderabad,3093.72
INV10188,CUST0351,Clothing,LG Smart TV,6,57665.4,UPI,22/02/2024,Inorbit Mall,73.58,fpalmer@example.com,Female,44,Vijayawada,115257.22
INV10189,CUST0123,Groceries,OnePlus Nord CE 2,2,4609.14,Cash,04/08/2024,Forum Sujana Mall,4.99,jacksonrhonda@example.net,Male,49,Vijayawada,9213.29
INV10190,CUST1021,Home & Kitchen,Samsung Galaxy M32,10,59535.51,UPI,07/07/2023,GVK One,64.87,rodgersjoshua@example.net,Female,31,Hyderabad,198386.83
INV10191,CUST0197,Beauty,Sunflower Oil,5,4022.67,UPI,01/08/2023,AMB Mall,92.62,michael07@example.com,Female,50,Hyderabad,20020.73
INV10192,CUST1417,Groceries,OnePlus Nord CE 2,3,32202.96,Cash,16/08/2024,Forum Sujana Mall,42.41,jeffreyjones@example.org,Male,22,Vijayawada,96566.47
INV10193,CUST1885,Sports,OnePlus Nord CE 2,1,7098.91,Credit Card,25/04/2024,City Center Mall,35.49,alvarezpatrick@example.com,Male,46,Visakhapatnam,7063.42
INV10194,CUST1194,Clothing,Samsung Galaxy M32,12,59442.015,Debit Card,25/06/2023,GVK One,27.68,xthompson@example.org,Male,32,Visakhapatnam,237740.38
INV10195,CUST0785,Electronics,Samsung Galaxy M32,5,4241.05,Paytm,31/01/2024,AMB Mall,71.88,davidkennedy@example.com,Female,59,Hyderabad,21133.37
INV10196,CUST1200,Groceries,LG Smart TV,24,77619.75749999999,Paytm,13/09/2024,GVK One,12.95,westtaylor@example.net,Male,39,Vijayawada,206973.07
INV10197,CUST0069,Clothing,Yonex Badminton Racket,3,4637.41,UPI,18/03/2024,City Center Mall,27.59,martintricia@example.org,Female,63,Hyderabad,13884.64
INV10198,CUST0827,Electronics,Philips Mixer,2,48758.43,Debit Card,27/06/2023,GVK One,87.07,johnslaurie@example.org,Female,52,Hyderabad,32418.55
INV10199,CUST0723,Clothing,Aashirvaad Atta,9,424.53,Credit Card,14/06/2024,GVK One,62.81,alyssasmith@example.com,Female,64,Hyderabad,3757.96
INV10200,CUST0470,Clothing,Milton Flask,8,47570.97,Paytm,19/02/2024,Inorbit Mall,88.96,rebeccawebb@example.net,Female,54,Vijayawada,126766.96
INV10201,CUST1972,Groceries,Samsung Galaxy M32,12,14553.495,Credit Card,08/10/2023,AMB Mall,74.01,kristengarcia@example.com,Male,64,Hyderabad,58139.97
INV10202,CUST1259,Groceries,Samsung Galaxy M32,3,1596.92,Paytm,07/01/2025,Inorbit Mall,43.4,underwoodhannah@example.net,Female,63,Hyderabad,4747.360000000001
INV10203,CUST0356,Home & Kitchen,LG Smart TV,2,4292.48,Paytm,04/03/2025,Forum Sujana Mall,42.82,melaniemoore@example.org,Female,44,Hyderabad,8542.14
INV10204,CUST1603,Beauty,Men's Cotton Shirt,5,173.95,Paytm,25/11/2024,AMB Mall,5.2,reesejulie@example.net,Male,28,Visakhapatnam,864.55
INV10205,CUST1313,Electronics,Samsung Galaxy M32,10,7814.955,UPI,13/04/2024,City Center Mall,42.65,williamyoung@example.org,Male,38,Hyderabad,26007.2
INV10206,CUST0367,Sports,OnePlus Nord CE 2,4,8446.12,Debit Card,26/07/2023,AMB Mall,76.6,mariorodriguez@example.com,Male,42,Vijayawada,33707.880000000005
INV10207,CUST0432,Sports,Philips Mixer,5,5404.79,Cash,02/01/2024,AMB Mall,32.17,bryan74@example.net,Male,21,Hyderabad,26991.78
INV10208,CUST1395,Electronics,Lakme Lipstick,4,45906.88,Debit Card,22/08/2023,Inorbit Mall,65.83,michelle65@example.net,Female,28,Vijayawada,183561.69
INV10209,CUST1173,Electronics,Samsung Galaxy M32,9,248.35,Debit Card,04/02/2025,City Center Mall,31.58,stewartrobert@example.com,Female,57,Hyderabad,2203.57
INV10210,CUST1625,Electronics,Maybelline Mascara,7,1929.11,Debit Card,16/10/2024,GVK One,67.83,vlopez@example.com,Female,39,Visakhapatnam,13435.94
INV10211,CUST1460,Electronics,Himalaya Face Wash,3,2180.86,Credit Card,27/05/2023,Forum Sujana Mall,8.31,whitecarla@example.net,Female,19,Hyderabad,6534.27
INV10212,CUST1368,Clothing,OnePlus Nord CE 2,10,6548.16,UPI,30/01/2024,Inorbit Mall,31.19,wilsonchelsea@example.com,Female,47,Visakhapatnam,21796.01
INV10213,CUST0029,Electronics,Milton Flask,4,758.63,Cash,01/04/2023,AMB Mall,56.97,melissa37@example.org,Male,20,Visakhapatnam,2977.55
INV10214,CUST0881,Electronics,Philips Mixer,2,660.47,Credit Card,03/09/2024,City Center Mall,24.75,ucoleman@example.net,Male,33,Hyderabad,1296.19
INV10215,CUST1017,Home & Kitchen,Samsung Galaxy M32,2,36553.95,Debit Card,28/02/2025,Inorbit Mall,42.78,dfletcher@example.com,Male,62,Visakhapatnam,24326.52
INV10216,CUST0333,Beauty,Samsung Galaxy M32,6,1572.81,Debit Card,02/11/2024,GVK One,38.34,taylormelanie@example.com,Female,39,Hyderabad,9398.52
INV10217,CUST1844,Electronics,Lakme Lipstick,8,4399.59,Credit Card,19/10/2023,AMB Mall,45.15,hunter56@example.net,Female,45,Vijayawada,11687.09
INV10218,CUST0153,Clothing,OnePlus Nord CE 2,7,39166.14,Debit Card,19/05/2024,AMB Mall,7.87,melissa44@example.net,Male,32,Vijayawada,274155.11
INV10219,CUST0619,Groceries,Lakme Lipstick,7,23563.86,UPI,08/10/2024,GVK One,28.54,sandersbrandon@example.net,Female,57,Hyderabad,164918.48
INV10220,CUST1681,Beauty,Nike Running Shoes,14,44977.62,Cash,13/03/2023,Forum Sujana Mall,97.86,rodneyzamora@example.com,Male,40,Hyderabad,209797.7
INV10221,CUST1349,Clothing,Lakme Lipstick,8,3557.84,Paytm,04/02/2025,Inorbit Mall,13.52,melinda57@example.org,Male,34,Hyderabad,28449.2
INV10222,CUST0313,Home & Kitchen,OnePlus Nord CE 2,5,1753.06,Cash,13/04/2024,Inorbit Mall,62.08,mcdonaldtiffany@example.com,Female,24,Hyderabad,8703.22
INV10223,CUST1855,Sports,LG Smart TV,5,1207.33,Credit Card,18/06/2024,Inorbit Mall,23.33,jennifer80@example.net,Female,22,Visakhapatnam,6013.32
INV10224,CUST1362,Electronics,LG Smart TV,6,518.32,Cash,08/12/2024,GVK One,62.51,amber34@example.com,Female,22,Vijayawada,3047.41
INV10225,CUST0274,Electronics,Kids' T-Shirt,4,12510.435,Paytm,18/01/2024,Forum Sujana Mall,54.23,wesley21@example.com,Male,51,Vijayawada,16626.350000000002
INV10226,CUST0019,Home & Kitchen,Maybelline Mascara,10,1106.295,Paytm,14/02/2024,City Center Mall,25.9,hensondavid@example.com,Male,55,Visakhapatnam,3661.75
INV10227,CUST1720,Clothing,Women's Saree,9,4264.1,Cash,27/10/2023,GVK One,31.97,calvin82@example.org,Female,19,Vijayawada,38344.93
INV10228,CUST1201,Electronics,Samsung Galaxy M32,5,2323.93,Credit Card,20/03/2024,AMB Mall,29.4,urivera@example.net,Female,43,Hyderabad,11590.25
INV10229,CUST1351,Groceries,LG Smart TV,4,308.07,Credit Card,12/06/2024,City Center Mall,64.75,lindahayes@example.org,Female,33,Hyderabad,1167.53
INV10230,CUST0042,Electronics,Samsung Galaxy M32,16,71207.41500000001,UPI,01/12/2023,GVK One,7.42,scotttorres@example.net,Male,35,Visakhapatnam,379765.46
INV10231,CUST1365,Electronics,Prestige Pressure Cooker,1,2079.39,Debit Card,20/03/2023,AMB Mall,93.66,alexiswatson@example.org,Female,50,Hyderabad,1985.73
INV10232,CUST1302,Home & Kitchen,Kids' T-Shirt,9,49076.19,Cash,12/10/2024,City Center Mall,74.8,nathanfranklin@example.net,Female,21,Vijayawada,441610.91
INV10233,CUST0840,Groceries,Milton Flask,6,34739.96,Debit Card,23/10/2023,AMB Mall,68.47,xgilbert@example.net,Female,50,Visakhapatnam,208371.29
INV10234,CUST1192,Home & Kitchen,Himalaya Face Wash,4,2281.8,Debit Card,21/05/2024,City Center Mall,37.55,allison12@example.net,Male,50,Hyderabad,9089.65
INV10235,CUST0789,Clothing,LG Smart TV,6,6484.61,Credit Card,27/03/2023,GVK One,23.78,lisa18@example.org,Male,55,Visakhapatnam,38883.88
INV10236,CUST1056,Clothing,Aashirvaad Atta,4,41406.95,UPI,01/01/2025,City Center Mall,44.66,taylormichael@example.org,Male,47,Hyderabad,165583.13999999998
INV10237,CUST1358,Home & Kitchen,Samsung Galaxy M32,8,10636.77,Cash,03/05/2024,GVK One,49.51,tgibson@example.net,Female,59,Visakhapatnam,85044.65000000001
INV10238,CUST1983,Electronics,LG Smart TV,7,13836.8,Debit Card,29/05/2024,City Center Mall,41.85,ijones@example.org,Male,25,Visakhapatnam,96815.75
INV10239,CUST0259,Groceries,Basmati Rice,6,2275.545,Paytm,04/12/2023,City Center Mall,51.47,kirstenharris@example.net,Female,40,Visakhapatnam,4499.62
INV10240,CUST0101,Groceries,Sunflower Oil,2,1790.77,Cash,14/09/2023,Inorbit Mall,11.84,chavezronald@example.net,Female,63,Visakhapatnam,3569.7
INV10241,CUST0039,Electronics,Aashirvaad Atta,1,46473.65,Credit Card,16/05/2024,City Center Mall,35.56,tinareynolds@example.com,Female,29,Hyderabad,46438.09
INV10242,CUST1381,Clothing,Maybelline Mascara,2,33212.63,Debit Card,22/01/2025,AMB Mall,15.52,jason98@example.net,Female,20,Hyderabad,66409.73999999999
INV10243,CUST1578,Electronics,Women's Saree,16,1453.515,Debit Card,19/05/2023,City Center Mall,10.6,lisa79@example.org,Female,21,Vijayawada,7741.48
INV10244,CUST0087,Home & Kitchen,Samsung Galaxy M32,1,687.05,Debit Card,12/09/2024,City Center Mall,85.33,ujohnson@example.com,Female,33,Visakhapatnam,601.7199999999999
INV10245,CUST0841,Beauty,Kids' T-Shirt,4,858.73,Debit Card,24/03/2023,AMB Mall,46.15,laurengordon@example.com,Male,24,Hyderabad,3388.77
INV10246,CUST1605,Clothing,LG Smart TV,7,361.05,Paytm,11/05/2023,AMB Mall,9.36,phillipsjose@example.org,Male,55,Vijayawada,2517.99
INV10247,CUST1632,Home & Kitchen,OnePlus Nord CE 2,8,8185.575000000001,Debit Card,27/03/2024,Inorbit Mall,22.88,heather47@example.org,Male,38,Visakhapatnam,21805.32
INV10248,CUST0174,Electronics,Men's Cotton Shirt,14,2430.885,Paytm,23/09/2024,Inorbit Mall,49.05,petersondouglas@example.com,Male,56,Visakhapatnam,11295.08
INV10249,CUST1223,Electronics,LG Smart TV,4,557.52,Debit Card,13/02/2025,Inorbit Mall,26.54,richard88@example.com,Female,52,Vijayawada,2203.54
INV10250,CUST1121,Home & Kitchen,LG Smart TV,6,7951.14,Credit Card,16/07/2023,Forum Sujana Mall,6.24,valerie16@example.net,Male,49,Hyderabad,15896.04
INV10251,CUST1701,Electronics,Basmati Rice,9,33913.6,Cash,23/01/2025,Forum Sujana Mall,81.03,osanford@example.org,Male,40,Hyderabad,305141.36999999994
INV10252,CUST1287,Electronics,OnePlus Nord CE 2,4,1887.52,Cash,12/04/2024,City Center Mall,56.02,morganthomas@example.com,Female,53,Visakhapatnam,7494.059999999999
INV10253,CUST1879,Clothing,Samsung Galaxy M32,8,4321.38,Credit Card,07/10/2023,City Center Mall,91.06,cannonelizabeth@example.net,Female,18,Visakhapatnam,34479.98
INV10254,CUST1693,Home & Kitchen,Milton Flask,9,16077.13,Debit Card,18/05/2024,Inorbit Mall,49.49,wsingh@example.org,Male,24,Visakhapatnam,144644.68
INV10255,CUST0721,Electronics,Samsung Galaxy M32,1,22321.55,Paytm,18/03/2024,Inorbit Mall,97.12,ryanbrian@example.com,Female,48,Hyderabad,22224.43
INV10256,CUST0677,Home & Kitchen,Prestige Pressure Cooker,9,45011.54,UPI,06/06/2024,Forum Sujana Mall,14.96,meredith69@example.net,Male,30,Vijayawada,405088.9
INV10257,CUST0039,Electronics,Men's Cotton Shirt,1,26500.58,Cash,19/03/2023,Inorbit Mall,76.83,tinareynolds@example.com,Female,29,Hyderabad,26423.75
INV10258,CUST1496,Electronics,Himalaya Face Wash,6,41907.135,UPI,22/09/2023,GVK One,83.42,gibsoncarl@example.org,Male,31,Hyderabad,83730.85
INV10259,CUST1399,Home & Kitchen,Lakme Lipstick,5,20585.32,UPI,28/02/2025,Inorbit Mall,4.91,kiaravillanueva@example.org,Female,45,Hyderabad,102921.69
INV10260,CUST1723,Electronics,OnePlus Nord CE 2,2,884.77,Credit Card,25/07/2023,Inorbit Mall,13.2,daniel53@example.com,Male,19,Visakhapatnam,1756.34
INV10261,CUST0037,Beauty,Men's Cotton Shirt,4,15883.46,UPI,25/10/2023,City Center Mall,45.98,holly76@example.org,Male,31,Visakhapatnam,63487.85999999999
INV10262,CUST1226,Electronics,Men's Cotton Shirt,5,206.36,Credit Card,20/03/2023,Forum Sujana Mall,96.24,diazchristopher@example.net,Male,47,Hyderabad,935.5600000000002
INV10263,CUST1621,Clothing,Men's Cotton Shirt,2,557.47,Credit Card,14/12/2023,Forum Sujana Mall,75.83,jessica70@example.net,Male,50,Hyderabad,1039.11
INV10264,CUST1607,Home & Kitchen,Milton Flask,4,1424.12,Paytm,06/05/2024,GVK One,32.9,linda04@example.com,Female,63,Visakhapatnam,5663.58
INV10265,CUST1532,Electronics,Women's Saree,1,23516.43,Debit Card,11/03/2024,Inorbit Mall,60.28,steven09@example.net,Female,33,Vijayawada,23456.15
INV10266,CUST1152,Clothing,Kids' T-Shirt,1,4001.97,Debit Card,21/05/2024,City Center Mall,91.57,xibarra@example.org,Female,44,Visakhapatnam,3910.4
INV10267,CUST1777,Electronics,Nike Running Shoes,6,38898.84,Debit Card,01/04/2024,City Center Mall,91.36,rebeccaramos@example.com,Male,35,Vijayawada,77706.32
INV10268,CUST0867,Groceries,Philips Mixer,3,3358.31,Paytm,15/01/2024,Forum Sujana Mall,79.56,vskinner@example.com,Male,45,Vijayawada,9995.37
INV10269,CUST1956,Sports,Kids' T-Shirt,8,2250.54,Cash,27/05/2024,Forum Sujana Mall,89.91,francisangela@example.net,Male,40,Vijayawada,17914.41
INV10270,CUST1490,Beauty,Kids' T-Shirt,6,1442.85,UPI,29/07/2023,AMB Mall,72.64,sking@example.net,Female,25,Hyderabad,8584.46
INV10271,CUST0476,Clothing,Samsung Galaxy M32,16,5943.135,Debit Card,21/01/2025,Inorbit Mall,17.55,sarah54@example.com,Male,48,Vijayawada,31679.17
INV10272,CUST0104,Home & Kitchen,Men's Cotton Shirt,9,3534.51,Cash,26/08/2023,AMB Mall,53.13,adamskatie@example.org,Female,47,Vijayawada,31757.460000000003
INV10273,CUST0718,Electronics,Men's Cotton Shirt,12,1676.19,Credit Card,15/03/2024,City Center Mall,61.27,tiffanyanthony@example.com,Female,30,Vijayawada,6643.49
INV10274,CUST1511,Groceries,Philips Mixer,14,4701.27,Cash,16/07/2023,Inorbit Mall,15.9,rileysnow@example.com,Female,36,Vijayawada,21923.36
INV10275,CUST0960,Electronics,Kids' T-Shirt,3,15620.88,Paytm,07/09/2023,GVK One,15.59,ihouston@example.net,Female,34,Visakhapatnam,46847.05
INV10276,CUST0072,Beauty,OnePlus Nord CE 2,2,5545.905,Cash,24/12/2023,AMB Mall,99.2,chanshawn@example.net,Male,30,Vijayawada,3598.07
INV10277,CUST1657,Electronics,Samsung Galaxy M32,9,41411.97,Credit Card,05/02/2025,Inorbit Mall,91.96,dhubbard@example.net,Female,39,Visakhapatnam,372615.77
INV10278,CUST0690,Electronics,Sunflower Oil,9,681.15,Debit Card,18/04/2023,AMB Mall,45.0,katelynjones@example.com,Male,25,Visakhapatnam,6085.349999999999
INV10279,CUST1518,Clothing,Women's Saree,18,71877.16500000001,Credit Card,17/05/2023,AMB Mall,88.45,mikefletcher@example.net,Female,59,Hyderabad,431174.54
INV10280,CUST1556,Sports,OnePlus Nord CE 2,4,4005.72,Paytm,29/07/2024,GVK One,38.02,vsimpson@example.com,Female,27,Vijayawada,5302.94
INV10281,CUST0779,Clothing,Kids' T-Shirt,8,867.09,Cash,20/01/2025,AMB Mall,99.36,kevin22@example.net,Male,21,Vijayawada,6837.360000000001
INV10282,CUST0788,Clothing,Kids' T-Shirt,4,3157.66,Credit Card,03/07/2023,GVK One,98.95,kayla23@example.com,Male,18,Visakhapatnam,12531.69
INV10283,CUST0530,Home & Kitchen,Maybelline Mascara,7,2588.64,Credit Card,21/07/2024,City Center Mall,8.01,roberthicks@example.org,Female,50,Hyderabad,18112.47
INV10284,CUST0355,Electronics,Milton Flask,5,1784.27,Debit Card,30/01/2024,AMB Mall,18.41,melissa47@example.net,Male,40,Visakhapatnam,8902.94
INV10285,CUST0199,Beauty,Samsung Galaxy M32,2,2507.22,Cash,21/09/2023,GVK One,83.33,katelyn84@example.org,Female,51,Visakhapatnam,4931.11
INV10286,CUST1315,Electronics,Men's Cotton Shirt,14,53440.635,Credit Card,13/01/2025,GVK One,69.18,moralessusan@example.net,Male,38,Vijayawada,249320.45
INV10287,CUST1351,Electronics,Kids' T-Shirt,4,11266.035,Credit Card,22/08/2024,City Center Mall,9.16,lindahayes@example.org,Female,33,Hyderabad,15012.22
INV10288,CUST1921,Clothing,OnePlus Nord CE 2,14,1266.78,Debit Card,03/10/2024,Inorbit Mall,37.45,laurawhite@example.org,Male,57,Vijayawada,5874.19
INV10289,CUST0957,Clothing,OnePlus Nord CE 2,4,27219.9,Paytm,19/04/2023,Inorbit Mall,40.93,trujillochelsea@example.org,Female,38,Visakhapatnam,108838.67
INV10290,CUST1518,Electronics,Lakme Lipstick,1,4382.58,UPI,06/04/2023,AMB Mall,30.48,mikefletcher@example.net,Female,59,Hyderabad,4352.1
INV10291,CUST0120,Clothing,OnePlus Nord CE 2,7,7890.34,Debit Card,29/12/2024,AMB Mall,67.08,abigailwilliams@example.org,Male,27,Visakhapatnam,55165.3
INV10292,CUST1661,Beauty,Samsung Galaxy M32,9,9531.88,UPI,16/01/2024,AMB Mall,69.6,pamelataylor@example.org,Female,28,Vijayawada,85717.31999999999
INV10293,CUST1122,Clothing,LG Smart TV,6,4724.1,Paytm,18/12/2023,AMB Mall,48.56,barbararivera@example.net,Male,51,Hyderabad,28296.04
INV10294,CUST1559,Clothing,Sunflower Oil,1,660.62,Credit Card,29/05/2023,GVK One,62.0,angelanunez@example.com,Female,41,Vijayawada,598.62
INV10295,CUST0474,Electronics,Samsung Galaxy M32,8,33495.39,Paytm,12/09/2023,AMB Mall,0.42,ejones@example.com,Male,45,Vijayawada,267962.7
INV10296,CUST0329,Sports,Samsung Galaxy M32,12,7042.094999999999,Debit Card,03/11/2023,Inorbit Mall,20.0,angelmiller@example.org,Female,50,Hyderabad,28148.38
INV10297,CUST0893,Electronics,Men's Cotton Shirt,10,65984.32500000001,Cash,18/04/2024,Forum Sujana Mall,72.12,juliewalker@example.net,Female,51,Visakhapatnam,219875.63
INV10298,CUST1451,Clothing,Prestige Pressure Cooker,16,3263.025,Cash,14/12/2024,Forum Sujana Mall,43.82,shawn89@example.com,Male,27,Hyderabad,17358.98
INV10299,CUST0028,Home & Kitchen,LG Smart TV,4,3150.7425,Paytm,27/09/2023,Forum Sujana Mall,25.45,davisgina@example.net,Male,46,Vijayawada,1374.88
INV10300,CUST1911,Clothing,Lakme Lipstick,9,9261.11,Credit Card,14/07/2023,Forum Sujana Mall,51.87,sheri40@example.org,Male,40,Visakhapatnam,83298.12000000001
INV10301,CUST1252,Beauty,OnePlus Nord CE 2,3,34835.81,Cash,26/02/2024,Forum Sujana Mall,95.61,jessestout@example.org,Female,54,Vijayawada,104411.82
INV10302,CUST1283,Clothing,Samsung Galaxy M32,2,3172.83,Credit Card,02/04/2024,City Center Mall,94.94,burnsjulia@example.net,Female,29,Vijayawada,6250.72
INV10303,CUST1341,Groceries,Samsung Galaxy M32,4,61960.350000000006,UPI,22/06/2023,City Center Mall,75.47,brettthompson@example.org,Male,54,Visakhapatnam,82538.33
INV10304,CUST1510,Groceries,Men's Cotton Shirt,6,1169.61,Debit Card,26/03/2023,Forum Sujana Mall,91.05,chelsearhodes@example.com,Female,45,Visakhapatnam,6926.61
INV10305,CUST0261,Electronics,Lakme Lipstick,4,18388.3,Paytm,20/04/2023,AMB Mall,24.9,jessica26@example.org,Female,63,Vijayawada,73528.3
