customer_id,transaction_count,total_spend,average_transaction_value,max_transaction_value,total_items_purchased,average_basket_size,average_discount,recency,first_purchase_date,last_purchase_date,customer_lifetime,purchase_frequency,spend_beauty,spend_clothing,spend_electronics,spend_groceries,spend_home_kitchen,spend_sports,pct_beauty,pct_clothing,pct_electronics,pct_groceries,pct_home_kitchen,pct_sports,primary_category,email,age,city_Hyderabad,city_Vijayawada,city_Visakhapatnam,gender_Female,gender_Male
CUST0087,8,349121.11,43640.13875,175071.35,48,6.0,59.347500000000004,175,2023-04-22,2024-09-12,509,0.44526901669758817,0.0,243859.05000000002,0.0,82739.44,22522.620000000003,0.0,0.0,69.84941414742867,0.0,23.699351780818983,6.451234071752351,0.0,clothing,ujohnson@example.com,33,False,False,True,True,False
CUST0088,2,154943.16,77471.58,107499.68,13,6.5,74.34,32,2023-03-16,2025-02-02,689,0.08344923504867872,47443.48,107499.68,0.0,0.0,0.0,0.0,30.61992539715855,69.38007460284145,0.0,0.0,0.0,0.0,clothing,daniel70@example.org,18,False,False,True,False,True
CUST0089,3,255417.65000000002,85139.21666666667,244218.66,82,27.333333333333332,60.73,136,2023-09-03,2024-10-21,414,0.2027027027027027,0.0,245725.73,9691.92,0.0,0.0,0.0,0.0,96.20546191698185,3.7945380830181468,0.0,0.0,0.0,clothing,kevin78@example.com,25,False,True,False,True,False
CUST0091,3,49399.71000000001,16466.570000000003,38805.55,15,5.0,37.68333333333334,58,2023-06-27,2025-01-07,560,0.15254237288135591,7024.53,0.0,38805.55,0.0,3569.63,0.0,14.219779832715618,0.0,78.55420608744465,0.0,7.22601407983974,0.0,electronics,jacobhumphrey@example.org,21,False,False,True,False,True
CUST0092,6,878103.81,146350.635,263212.87,92,15.333333333333334,34.531666666666666,68,2023-04-24,2024-12-28,614,0.27950310559006214,0.0,181180.01,13773.95,0.0,640834.78,42315.07,0.0,20.633096900012315,1.5686015529302852,0.0,72.97938725490783,4.818914292149581,home_kitchen,stevenhammond@example.org,56,False,True,False,False,True
CUST0093,4,286323.24,71580.81,149182.28,30,7.5,47.6975,93,2023-12-18,2024-12-03,351,0.31496062992125984,0.0,149182.28,94527.23,42613.73,0.0,0.0,0.0,52.102749326250986,33.014166087251596,14.883084586497416,0.0,0.0,clothing,jacob10@example.net,30,True,False,False,False,True
CUST0094,5,369159.43,73831.886,98749.17,32,6.4,47.972,176,2023-04-08,2024-09-11,522,0.27173913043478265,0.0,42465.63,268390.66,0.0,58303.13999999999,0.0,0.0,11.503330688315343,72.70318409582548,0.0,15.793485215859175,0.0,electronics,abigailhines@example.com,58,True,False,False,True,False
CUST0095,12,918670.11,76555.8425,286336.0,114,9.5,53.26166666666666,8,2023-05-15,2025-02-26,653,0.527086383601757,0.0,229550.50999999998,503155.43,52365.51,133598.66,0.0,0.0,24.987262293751996,54.769979399895796,5.700143003455289,14.542615302896925,0.0,electronics,lopezmatthew@example.org,37,True,False,False,False,True
CUST0096,8,309880.63,38735.07875,116858.74,72,9.0,65.8025,36,2024-04-09,2025-01-29,295,0.7384615384615384,0.0,116858.74,47928.560000000005,0.0,140902.05,4191.28,0.0,37.710888867109894,15.466781515191835,0.0,45.469782993535276,1.352546624162988,home_kitchen,joan69@example.com,33,False,True,False,True,False
CUST0097,3,245588.91,81862.97,122535.25,9,3.0,48.626666666666665,200,2024-06-18,2024-08-18,61,0.989010989010989,0.0,138771.64,106817.27,0.0,0.0,0.0,0.0,56.505662246719524,43.49433775328046,0.0,0.0,0.0,clothing,cameronmiller@example.org,37,True,False,False,False,True
CUST0098,5,481050.21,96210.042,257049.93,49,9.8,44.986000000000004,3,2024-06-08,2025-03-03,268,0.5033557046979865,0.0,6729.000000000001,390945.3,0.0,83375.91000000002,0.0,0.0,1.3988144813407317,81.26912573221826,0.0,17.332059786441008,0.0,electronics,tmarshall@example.net,51,True,False,False,False,True
CUST0099,4,354516.52,88629.13,307000.21,32,8.0,33.325,191,2023-08-01,2024-08-27,392,0.2843601895734597,0.0,14734.77,339781.75,0.0,0.0,0.0,0.0,4.156299965936707,95.84370003406329,0.0,0.0,0.0,electronics,hicksaustin@example.org,63,False,True,False,True,False
CUST0100,4,118573.93,29643.4825,63967.32,24,6.0,56.075,248,2023-03-24,2024-07-01,465,0.24242424242424243,0.0,20633.91,33972.7,0.0,63967.32,0.0,0.0,17.401725657570765,28.651070264770677,0.0,53.94720407765856,0.0,home_kitchen,thomaskatrina@example.com,58,False,True,False,True,False
CUST0101,3,95647.06000000001,31882.353333333336,86224.18000000001,13,4.333333333333333,54.1,537,2023-07-29,2023-09-16,49,1.139240506329114,0.0,86224.18000000001,5853.18,3569.7,0.0,0.0,0.0,90.14828056398179,6.119560810337505,3.732158625680705,0.0,0.0,clothing,chavezronald@example.net,63,False,False,True,True,False
CUST0102,5,45472.369999999995,9094.473999999998,16700.75,37,7.4,41.932,404,2023-03-28,2024-01-27,305,0.44776119402985076,0.0,4883.2300000000005,29413.9,0.0,11175.24,0.0,0.0,10.73889484977361,64.68521434004869,0.0,24.575890810177693,0.0,electronics,timothy37@example.com,40,True,False,False,True,False
CUST0103,6,379106.72000000003,63184.45333333334,254521.35,46,7.666666666666667,34.67333333333333,106,2023-03-15,2024-11-20,616,0.2786377708978328,0.0,261535.26,112676.34,0.0,4895.12,0.0,0.0,68.98723926603043,29.721535930568578,0.0,1.2912248034010054,0.0,clothing,baxterraymond@example.org,47,False,True,False,False,True
CUST0104,5,646811.46,129362.29199999999,294940.3,77,15.4,51.14,73,2023-05-22,2024-12-23,581,0.24549918166939444,0.0,98732.79999999999,0.0,0.0,548078.66,0.0,0.0,15.264540922017677,0.0,0.0,84.73545907798233,0.0,home_kitchen,adamskatie@example.org,47,False,True,False,True,False
CUST0105,4,403303.07999999996,100825.76999999999,283376.29,39,9.75,54.22,401,2023-04-04,2024-01-30,301,0.36253776435045315,283376.29,0.0,119926.79,0.0,0.0,0.0,70.26385466731372,0.0,29.736145332686277,0.0,0.0,0.0,beauty,upotts@example.org,46,False,True,False,True,False
CUST0106,1,79805.40999999999,79805.40999999999,79805.40999999999,6,6.0,88.1,463,2023-11-29,2023-11-29,0,1.0,0.0,0.0,79805.40999999999,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,kim82@example.com,50,False,True,False,True,False
CUST0107,9,566506.45,62945.161111111105,315699.56,63,7.0,56.06777777777778,10,2023-08-25,2025-02-24,549,0.46632124352331605,116284.34,46447.340000000004,80313.51,318746.93,4714.33,0.0,20.526569468008706,8.198907532297294,14.176980685745061,56.26536644022323,0.8321758737257096,0.0,groceries,tsmith@example.net,48,True,False,False,True,False
CUST0108,7,247885.04,35412.14857142857,117862.0,69,9.857142857142858,40.32285714285714,75,2023-10-29,2024-12-21,419,0.46770601336302897,0.0,3613.89,174043.28,0.0,70227.87,0.0,0.0,1.4578895120092765,70.21128826491505,0.0,28.330822223075664,0.0,electronics,carpenterscott@example.com,53,False,True,False,False,True
CUST0109,7,856539.25,122362.75,332747.01,39,5.571428571428571,54.86714285714286,65,2023-03-17,2024-12-31,655,0.30656934306569344,0.0,3621.26,637101.0,433.11,215383.88,0.0,0.0,0.4227780571643389,74.38082960004459,0.050565108370690545,25.14582723442037,0.0,electronics,williamstout@example.com,21,False,True,False,True,False
CUST0110,3,342594.49,114198.16333333333,321234.37,23,7.666666666666667,44.31666666666666,199,2023-03-09,2024-08-19,529,0.16100178890876565,0.0,0.0,342594.49,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,mariereed@example.com,50,True,False,False,True,False
CUST0111,3,65830.22,21943.406666666666,45458.38,21,7.0,52.42666666666667,0,2023-10-06,2025-03-06,517,0.16453382084095064,0.0,14005.23,0.0,0.0,51824.99,0.0,0.0,21.274773196869155,0.0,0.0,78.72522680313084,0.0,home_kitchen,laurenhatfield@example.com,18,False,True,False,False,True
CUST0112,3,35655.49,11885.163333333332,16305.02,25,8.333333333333334,33.57333333333333,355,2023-10-03,2024-03-16,165,0.46153846153846156,0.0,12574.339999999998,16305.02,0.0,0.0,6776.13,0.0,35.26621005629147,45.72933929669737,0.0,0.0,19.00445064701116,electronics,vrichardson@example.org,61,False,False,True,True,False
CUST0113,5,145236.57,29047.314000000002,45482.97,62,12.4,71.04400000000001,17,2024-03-28,2025-02-17,326,0.42134831460674155,0.0,0.0,23572.49,69239.5,20745.77,31678.81,0.0,0.0,16.230409462300024,47.673599011598796,14.284122793591173,21.81186873251,groceries,lawrencehutchinson@example.com,48,True,False,False,False,True
CUST0114,4,78498.23000000001,19624.557500000003,48470.87,26,6.5,53.7975,291,2023-05-19,2024-05-19,366,0.30303030303030304,0.0,0.0,6456.72,0.0,23570.64,48470.87,0.0,0.0,8.225306481432765,0.0,30.02697003486575,61.74772348370148,sports,dkerr@example.net,50,False,True,False,False,True
CUST0115,4,96591.39,24147.8475,49127.86,43,10.75,29.049999999999997,100,2023-07-03,2024-11-26,512,0.22140221402214022,0.0,0.0,25773.66,0.0,70817.73,0.0,0.0,0.0,26.6831857373623,0.0,73.31681426263769,0.0,home_kitchen,wsmith@example.com,48,True,False,False,False,True
CUST0116,4,298021.78,74505.445,179138.99,36,9.0,40.915,228,2023-09-20,2024-07-21,305,0.35820895522388063,0.0,0.0,118882.79000000001,0.0,179138.99,0.0,0.0,0.0,39.89063819429573,0.0,60.10936180570425,0.0,home_kitchen,wmaddox@example.org,63,False,False,True,False,True
CUST0117,4,136175.71,34043.9275,97980.84,19,4.75,59.894999999999996,246,2024-01-03,2024-07-03,182,0.5660377358490566,0.0,29904.46,8290.41,0.0,0.0,97980.84,0.0,21.960201272312073,6.088024068315854,0.0,0.0,71.95177465937206,sports,daysamantha@example.com,60,False,False,True,True,False
CUST0118,8,1024909.9600000001,128113.74500000001,371205.78,80,10.0,50.2175,154,2023-05-23,2024-10-03,499,0.45368620037807184,328637.13,31858.760000000002,126665.5,142980.51,394768.06000000006,0.0,32.06497573699059,3.1084447652357676,12.35869539212986,13.95054351896434,38.517340586679445,0.0,home_kitchen,tamarawatkins@example.com,50,False,False,True,True,False
CUST0119,12,1122539.62,93544.96833333334,227179.76,96,8.0,55.693333333333335,6,2023-05-06,2025-02-28,664,0.5187319884726225,13591.22,200057.37000000002,492903.89999999997,0.0,306501.0,109486.13,1.2107563740155556,17.82185380681708,43.9097107325263,0.0,27.304247844721953,9.753431241919104,electronics,moontyler@example.org,48,True,False,False,False,True
CUST0120,7,619753.63,88536.23285714285,275950.08,45,6.428571428571429,58.54428571428571,40,2023-08-11,2025-01-25,533,0.3730017761989343,0.0,176407.04,291244.21,0.0,152102.37999999998,0.0,0.0,28.464059177838134,46.993546451676295,0.0,24.54239437048557,0.0,electronics,abigailwilliams@example.org,27,False,False,True,False,True
CUST0121,6,527628.8899999999,87938.14833333332,325726.86999999994,26,4.333333333333333,34.87166666666667,41,2023-05-12,2025-01-24,623,0.27565084226646247,71363.28,0.0,456265.6099999999,0.0,0.0,0.0,13.525279102893705,0.0,86.47472089710631,0.0,0.0,0.0,electronics,amandawhite@example.net,19,False,True,False,False,True
CUST0122,9,689338.11,76593.12333333334,235596.94000000003,65,7.222222222222222,52.59777777777778,34,2023-03-29,2025-01-31,674,0.3835227272727273,0.0,429248.31000000006,260089.80000000002,0.0,0.0,0.0,0.0,62.269632822128465,37.730367177871535,0.0,0.0,0.0,clothing,annettechapman@example.net,35,True,False,False,False,True
CUST0123,7,360718.95,51531.27857142857,117059.98,29,4.142857142857143,41.137142857142855,25,2023-08-20,2025-02-09,539,0.3690685413005273,0.0,4146.73,223813.1,54087.47,78671.65000000001,0.0,0.0,1.1495736500674552,62.04639373673049,14.994352251247125,21.80968036195492,0.0,electronics,jacksonrhonda@example.net,49,False,True,False,False,True
CUST0124,2,283941.44,141970.72,224507.5,16,8.0,53.21,576,2023-03-10,2023-08-08,151,0.3314917127071823,0.0,283941.44,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,clothing,ucampbell@example.net,58,True,False,False,True,False
CUST0125,3,210972.78000000003,70324.26000000001,167847.38000000003,19,6.333333333333333,64.49333333333333,97,2023-07-30,2024-11-29,488,0.17374517374517376,0.0,0.0,210972.78000000003,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,travisdodson@example.org,21,False,False,True,False,True
CUST0126,2,239957.58,119978.79,155911.43,12,6.0,82.97,544,2023-03-14,2023-09-09,179,0.28708133971291866,0.0,239957.58,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,clothing,mitchell16@example.com,63,False,False,True,True,False
CUST0127,6,207787.87999999998,34631.31333333333,131410.55,38,6.333333333333333,33.736666666666665,149,2023-04-09,2024-10-08,548,0.31141868512110726,131410.55,9222.73,32282.79,15788.0,19083.81,0.0,63.24264437367568,4.438531256009734,15.53641627220991,7.5981332501202665,9.184274847984398,0.0,beauty,kparker@example.org,21,True,False,False,True,False
CUST0128,3,82755.87,27585.289999999997,28707.460000000003,36,12.0,62.94333333333333,14,2023-09-14,2025-02-20,525,0.16216216216216217,56296.87,0.0,26459.0,0.0,0.0,0.0,68.0276456522057,0.0,31.9723543477943,0.0,0.0,0.0,beauty,dconley@example.org,35,False,False,True,True,False
CUST0129,3,337057.36000000004,112352.45333333335,279401.15,22,7.333333333333333,39.663333333333334,22,2023-03-28,2025-02-12,687,0.12552301255230125,0.0,279401.15,18775.48,0.0,38880.73,0.0,0.0,82.89424387587918,5.5704109235294545,0.0,11.535345200591378,0.0,clothing,smartinez@example.org,26,False,False,True,True,False
CUST0130,5,862348.13,172469.626,376527.34,34,6.8,42.626,36,2023-04-10,2025-01-29,660,0.21739130434782608,0.0,306911.47,177684.16,0.0,377752.5,0.0,0.0,35.59020531534057,20.604690126712516,0.0,43.80510455794692,0.0,home_kitchen,cooperdavid@example.net,20,True,False,False,False,True
CUST0131,6,500838.78,83473.13,325108.29000000004,49,8.166666666666666,56.879999999999995,31,2023-09-01,2025-02-03,521,0.32667876588021777,0.0,166953.69,333885.09,0.0,0.0,0.0,0.0,33.33481684465408,66.66518315534591,0.0,0.0,0.0,electronics,rebecca68@example.com,47,False,False,True,True,False
CUST0132,6,602298.28,100383.04666666668,233917.17,53,8.833333333333334,81.85333333333334,67,2023-04-11,2024-12-29,628,0.2735562310030395,0.0,518491.29,0.0,83806.99,0.0,0.0,0.0,86.08546748630927,0.0,13.914532513690725,0.0,0.0,clothing,bwilliams@example.org,29,True,False,False,True,False
CUST0133,3,411472.68999999994,137157.56333333332,235814.24,40,13.333333333333334,29.566666666666666,383,2023-05-26,2024-02-17,267,0.30303030303030304,0.0,0.0,411472.68999999994,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,palmerdavid@example.com,45,False,False,True,False,True
CUST0134,6,107481.00000000001,17913.500000000004,36624.43,31,5.166666666666667,46.19,64,2023-03-07,2025-01-01,666,0.25862068965517243,0.0,0.0,55573.75,0.0,0.0,51907.25000000001,0.0,0.0,51.70565030098343,0.0,0.0,48.29434969901658,electronics,ronald36@example.com,58,False,True,False,False,True
CUST0135,3,372563.51,124187.83666666667,348275.03,14,4.666666666666667,22.94333333333333,253,2023-12-13,2024-06-26,196,0.39823008849557523,0.0,0.0,368187.64,0.0,4375.87,0.0,0.0,0.0,98.82547005207246,0.0,1.1745299479275357,0.0,electronics,usanders@example.net,32,False,True,False,True,False
CUST0136,2,87709.25,43854.625,71963.21,11,5.5,60.065000000000005,64,2024-04-18,2025-01-01,258,0.20833333333333334,0.0,0.0,15746.04,0.0,0.0,71963.21,0.0,0.0,17.952542063693397,0.0,0.0,82.04745793630661,sports,rhorn@example.com,29,False,False,True,True,False
CUST0137,6,790171.48,131695.24666666667,302263.13,73,12.166666666666666,26.855,45,2023-04-04,2025-01-20,657,0.26200873362445415,0.0,197175.54,575975.8200000001,0.0,17020.12,0.0,0.0,24.953512622348757,72.89250935758906,0.0,2.1539780200621763,0.0,electronics,wongstephanie@example.net,27,False,True,False,False,True
CUST0138,5,167819.82,33563.964,97051.72,16,3.2,55.846000000000004,275,2023-07-12,2024-06-04,328,0.41899441340782123,5034.83,0.0,0.0,0.0,162784.99,0.0,3.0001402694866437,0.0,0.0,0.0,96.99985973051336,0.0,home_kitchen,judyspencer@example.com,36,True,False,False,False,True
CUST0139,1,4776.049999999999,4776.049999999999,4776.049999999999,6,6.0,23.35,409,2024-01-22,2024-01-22,0,1.0,0.0,0.0,0.0,0.0,0.0,4776.049999999999,0.0,0.0,0.0,0.0,0.0,100.0,sports,donnataylor@example.org,56,True,False,False,False,True
CUST0140,7,231491.03,33070.147142857146,112866.96,43,6.142857142857143,46.12857142857143,78,2023-03-11,2024-12-18,648,0.30973451327433627,0.0,24403.39,166036.01,41051.630000000005,0.0,0.0,0.0,10.541829633744339,71.72459770903433,17.73357265722132,0.0,0.0,electronics,kathryncarter@example.com,27,False,True,False,True,False
CUST0141,4,130079.08,32519.77,51458.7,34,8.5,35.645,208,2023-06-26,2024-08-10,411,0.272108843537415,0.0,28829.65,49790.73,0.0,51458.7,0.0,0.0,22.163171818250866,38.2772771763146,0.0,39.55955100543454,0.0,home_kitchen,gmoore@example.com,37,True,False,False,False,True
CUST0142,5,162031.37,32406.273999999998,91567.27,36,7.2,43.642,69,2023-06-25,2024-12-27,551,0.25817555938037867,0.0,34633.43,91567.27,0.0,32376.239999999998,3454.43,0.0,21.3745214892647,56.51206306531877,0.0,19.981464083158713,2.131951362257815,electronics,hodgespamela@example.net,18,False,False,True,False,True
CUST0143,2,21147.76,10573.88,17761.07,18,9.0,87.55,470,2023-03-08,2023-11-22,259,0.20761245674740486,17761.07,0.0,0.0,0.0,3386.69,0.0,83.98558523455912,0.0,0.0,0.0,16.01441476544088,0.0,beauty,howellandrew@example.net,38,False,True,False,True,False
CUST0144,1,2101.65,2101.65,2101.65,18,18.0,75.9,356,2024-03-15,2024-03-15,0,1.0,0.0,0.0,2101.65,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,christopher86@example.org,42,False,False,True,True,False
CUST0145,3,244694.35,81564.78333333334,221386.68,42,14.0,49.54,1,2024-06-14,2025-03-05,264,0.3061224489795918,5483.0,0.0,17824.670000000002,221386.68,0.0,0.0,2.24075463941035,0.0,7.2844632497644515,90.47478211082519,0.0,0.0,groceries,fortiz@example.org,32,True,False,False,True,False
CUST0146,5,131528.96,26305.791999999998,76811.08,28,5.6,56.77,2,2023-03-28,2025-03-04,707,0.20352781546811397,0.0,0.0,76811.08,43503.29,11214.59,0.0,0.0,0.0,58.39860666426618,33.07506574977861,8.526327585955215,0.0,electronics,cruzamy@example.net,53,True,False,False,False,True
CUST0147,4,317014.08,79253.52,251192.28,14,3.5,38.215,71,2024-03-01,2024-12-25,299,0.364741641337386,0.0,43769.73,22052.07,0.0,251192.28,0.0,0.0,13.806872552790084,6.956179990491274,0.0,79.23694745671864,0.0,home_kitchen,leahfischer@example.org,43,False,False,True,False,True
CUST0148,4,480875.16000000003,120218.79000000001,433903.37,89,22.25,42.2925,618,2023-04-17,2023-06-27,71,1.188118811881188,433903.37,0.0,17249.47,0.0,29722.32,0.0,90.23201988640878,0.0,3.5870994043443627,0.0,6.180880709246866,0.0,beauty,srivera@example.com,36,True,False,False,False,True
CUST0149,8,828707.27,103588.40875,226622.6,45,5.625,39.33375,8,2023-06-09,2025-02-26,628,0.364741641337386,0.0,206861.28,464508.99,136777.75999999998,20559.239999999998,0.0,0.0,24.96192413033857,56.05224025607981,16.50495475923603,2.480880854345588,0.0,electronics,bnixon@example.org,44,True,False,False,False,True
CUST0150,3,206576.74,68858.91333333333,198152.63,16,5.333333333333333,42.14666666666667,316,2023-08-28,2024-04-24,240,0.3333333333333333,0.0,0.0,0.0,0.0,206576.74,0.0,0.0,0.0,0.0,0.0,100.0,0.0,home_kitchen,ispears@example.net,40,True,False,False,False,True
CUST0151,1,8056.0,8056.0,8056.0,2,2.0,2.04,320,2024-04-20,2024-04-20,0,1.0,0.0,0.0,8056.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,kyle36@example.net,18,False,True,False,True,False
CUST0152,2,252051.02,126025.51,180447.58,24,12.0,69.37,484,2023-10-27,2023-11-08,12,1.4285714285714286,0.0,0.0,71603.44,0.0,180447.58,0.0,0.0,0.0,28.408311936210378,0.0,71.59168806378963,0.0,home_kitchen,christina86@example.net,40,False,False,True,False,True
CUST0153,5,664047.41,132809.48200000002,283506.73000000004,38,7.6,43.008,31,2023-08-25,2025-02-03,528,0.26881720430107525,0.0,343542.16,0.0,283506.73000000004,36998.520000000004,0.0,0.0,51.73458322802583,0.0,42.69374832739729,5.571668444576872,0.0,clothing,melissa44@example.net,32,False,True,False,False,True
